game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,291552,Azzedine Ounahi,8,Attacking Midfielder,AM,True,False,True,65.0,1.0,2026-06-15T17:07:18+00:00,0.0,,0.0,33.0,0.0,,,,6.0,3.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5,8.0,4.0,4.0,0.0,0.0,0.031,0.031,,,1.041,,,1.041,,1.235,,,1.235,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.235,,8.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,3857.0,0.0,4.0,0.0,8.0,1.0,19.0,0.0,,2.0,36.0,0.0,0.0,0.0,51.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,373927,Ayyoub Bouaddi,6,Left Midfielder,LM,True,False,False,90.0,1.0,2026-06-15T17:07:19+00:00,0.0,,1.0,60.0,0.0,0.0,1.0,,9.0,3.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6,15.0,6.0,9.0,1.0,1.0,0.027,0.027,0.0,,1.261,,,1.261,,1.376,,,1.376,,,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.376,,14.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.25,0.0,0.0,0.0,4.0,1.0,5.0,0.0,12.0,0.0,,1.0,66.0,0.0,4.0,0.0,87.0,,2.0,0.0,0.0,0.0,3.0,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,323807,Neil El Aynaoui,24,Right Midfielder,RM,True,False,False,90.0,1.0,2026-06-15T17:07:19+00:00,0.0,,0.0,47.0,0.0,0.25,3.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,,,,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.529,17.0,8.0,9.0,2.0,3.0,0.023,0.023,0.0,0.216,1.261,,0.216,1.261,,1.376,,,1.376,0.147,0.147,0.069,12.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.376,,13.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.75,0.0,0.0,0.0,1.0,2.0,1.0,0.0,16.0,0.0,,1.0,53.0,3.0,4.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,304572,Ismael Saibari,11,Forward,F,True,False,True,89.0,1.0,2026-06-15T17:07:20+00:00,0.0,,1.0,22.0,0.0,0.333,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,8.0,4.0,4.0,1.0,1.0,0.029,0.029,,0.707,1.172,,0.707,1.172,0.269,1.354,,0.269,1.354,0.653,0.653,0.054,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354,,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,,0.0,0.0,0.917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,5298.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,,2.0,24.0,3.0,1.0,0.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,336595,Bilal El Khannouss,23,Attacking Midfielder Left,AM-L,True,False,True,80.0,1.0,2026-06-15T17:07:20+00:00,0.0,,2.0,24.0,0.0,0.0,1.0,,7.0,3.0,0.0,0.0,0.0,0.0,6.0,,,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.7,10.0,3.0,7.0,0.0,3.0,0.03,0.03,,0.023,1.172,,0.023,1.172,,1.354,,,1.354,0.023,0.023,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.354,,9.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.75,0.0,4744.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,,2.0,28.0,1.0,4.0,0.0,41.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,246532,Brahim Díaz,10,Attacking Midfielder Right,AM-R,True,False,True,65.0,1.0,2026-06-15T17:07:20+00:00,0.0,,1.0,19.0,1.0,,,,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.0,6.0,4.0,0.0,0.0,0.25,0.25,,0.099,1.041,,0.099,1.041,0.205,1.235,,0.205,1.235,0.084,0.084,0.016,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.235,,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,11.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,3880.0,0.0,5.0,0.0,3.0,1.0,13.0,0.0,,1.0,19.0,3.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,360062,Chemsdine Talbi,7,Substitute,SUB,False,True,False,25.0,1.0,2026-06-15T17:07:22+00:00,0.0,,1.0,9.0,0.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.005,0.005,,,0.22,,,0.22,,0.141,,,0.141,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3880.0,1.0,1.0,,3.0,4.0,0.0,,1.0,9.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,276139,Soufiane Rahimi,9,Substitute,SUB,False,True,False,1.0,1.0,2026-06-15T17:07:22+00:00,0.0,,0.0,2.0,0.0,0.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.001,0.001,,,0.089,,,0.089,,0.022,,,0.022,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5298.0,0.0,0.0,,1.0,1.0,0.0,,0.0,2.0,0.0,1.0,0.0,5.0,,,0.0,0.0,0.0,,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,416636,Ayoube Amaimouni,21,Substitute,SUB,False,True,False,10.0,1.0,2026-06-15T17:07:22+00:00,0.0,,0.0,4.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.003,0.003,,0.145,0.089,,0.145,0.089,0.268,0.022,,0.268,0.022,0.145,0.145,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4744.0,1.0,0.0,,1.0,4.0,0.0,,1.0,5.0,1.0,1.0,0.0,11.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,378491,Samir El Mourabet,15,Substitute,SUB,False,True,False,25.0,1.0,2026-06-15T17:07:23+00:00,0.0,,1.0,24.0,0.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.019,0.016,0.003,,0.22,,,0.22,,0.141,,,0.141,,,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.923,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,3857.0,0.0,0.0,,1.0,11.0,0.0,,1.0,26.0,0.0,0.0,0.0,30.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760419,2026-06-13T22:00Z,FIFA World Cup,2026,2869,Morocco,away,False,4-2-3-1,1,205,Brazil,1,297296,Anass Salah-Eddine,26,Substitute,SUB,False,True,False,10.0,1.0,2026-06-15T17:07:23+00:00,0.0,,1.0,10.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.003,0.003,0.0,,0.089,,,0.089,,0.022,,,0.022,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4741.0,1.0,0.0,1.0,1.0,4.0,0.0,,1.0,11.0,0.0,0.0,0.0,14.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,310372,Mahmoud Abunada,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:06:46+00:00,0.0,,2.0,20.0,0.0,1.0,,1.0,18.0,8.0,0.0,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,,3.197,,,2.408,,1.784,,,0.919,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,2.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,,0.0,0.0,0.645,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.008329999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,3.0,0.0,,13.0,31.0,0.0,0.0,0.0,48.0,,,0.0,0.0,0.0,,0.0,1.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,205377,Boualem Khoukhi,16,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:06:46+00:00,0.0,,4.0,24.0,0.0,0.5,1.0,1.0,18.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.429,7.0,4.0,3.0,8.0,1.0,0.002,0.002,0.0,0.125,3.197,,0.125,2.408,0.75,1.784,,0.75,0.919,0.125,0.125,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,5.0,2.0,0.0,0.0,0.0,8.0,11.0,0.0,1.0,2.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,,0.0,6.0,0.0,,12.0,35.0,0.0,2.0,0.0,53.0,,2.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,101982,Pedro Miguel,2,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:06:47+00:00,0.0,,5.0,16.0,0.0,0.5,1.0,1.0,18.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.667,9.0,3.0,6.0,9.0,1.0,0.006,0.005,0.0,,3.197,,,2.408,,1.784,,,0.919,,,,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,7.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.556,0.0,0.0,0.0,1.0,0.0,0.0,0.762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,6.0,0.0,,9.0,21.0,0.0,1.0,0.0,45.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,272874,Homam Ahmed,14,Left Back,LB,True,False,False,90.0,1.0,2026-06-15T17:06:47+00:00,0.0,,0.0,18.0,0.0,1.0,,1.0,18.0,8.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.667,3.0,1.0,2.0,0.0,1.0,0.012,0.012,,0.006,3.197,,0.006,2.408,,1.784,,,0.919,,,0.006,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.692,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,,7.0,26.0,1.0,1.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,346649,Ayoub Al-Oui,13,Right Back,RB,True,False,True,60.0,1.0,2026-06-15T17:06:47+00:00,0.0,,0.0,4.0,0.0,0.5,1.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,,2.646,,,1.857,,1.711,,,0.846,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.711,,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3554.0,0.0,0.0,3.0,,1.0,4.0,0.0,,1.0,8.0,0.0,0.0,0.0,19.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,219254,Assim Madibo,23,Center Midfielder,CM,True,False,True,79.0,1.0,2026-06-15T17:06:48+00:00,0.0,,1.0,15.0,0.0,,,,18.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.333,3.0,2.0,1.0,0.0,0.0,0.002,0.002,0.0,,3.096,,,2.308,,1.784,,,0.919,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,4681.0,0.0,1.0,0.0,,0.0,1.0,0.0,,4.0,21.0,0.0,0.0,0.0,29.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,415148,Issa Laye,4,Left Midfielder,LM,True,False,False,90.0,1.0,2026-06-15T17:06:48+00:00,0.0,,3.0,31.0,0.0,1.0,,2.0,18.0,8.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,,,4.0,4.0,2.0,0.002,0.002,,0.079,3.197,,0.079,2.408,,1.784,,,0.919,,,0.079,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,3.0,0.0,,3.0,33.0,1.0,2.0,0.0,43.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,310373,Jassem Gaber,5,Right Midfielder,RM,True,False,True,60.0,1.0,2026-06-15T17:06:49+00:00,0.0,,0.0,1.0,0.0,0.667,1.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.375,8.0,5.0,3.0,1.0,1.0,0.0,0.0,,,2.646,,,1.857,,1.711,,,0.846,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.711,,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,3564.0,0.0,0.0,1.0,,0.0,1.0,0.0,,0.0,5.0,0.0,1.0,0.0,12.0,,,0.0,0.0,0.0,,0.0,1.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,274164,Yusuf Abdurisag,15,Forward,F,True,False,True,60.0,1.0,2026-06-15T17:06:49+00:00,0.0,,0.0,4.0,0.0,0.5,1.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.75,8.0,2.0,6.0,1.0,1.0,0.002,0.002,0.0,,2.646,,,1.857,,1.711,,,0.846,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.711,,6.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.333,0.0,3588.0,0.0,1.0,1.0,,0.0,4.0,0.0,,0.0,8.0,0.0,3.0,0.0,23.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0
