game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,138664,Leandro Bacuna,10,Center Left Midfielder,CM-L,True,False,False,90.0,1.0,2026-06-22T17:32:04+00:00,1.0,,1.0,17.0,0.0,1.0,,1.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.286,7.0,5.0,2.0,4.0,0.0,0.051,0.037,0.013,0.066,2.837,,0.066,2.837,0.115,2.273,,0.115,2.273,0.066,0.066,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273,,6.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.708,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,8.0,0.0,,3.0,24.0,2.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,317285,Livano Comenencia,8,Center Right Midfielder,CM-R,True,False,True,84.0,1.0,2026-06-22T17:32:04+00:00,0.0,,1.0,14.0,0.0,0.0,1.0,,20.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,6.0,,2.0,0.0,0.006,0.006,,0.143,2.694,,0.143,2.694,0.54,2.273,,0.54,2.273,0.143,0.143,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273,,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,,2.0,17.0,3.0,0.0,0.0,33.0,1.0,4.0,0.0,0.0,0.0,,0.0,1.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,216287,Juninho Bacuna,7,Left Midfielder,LM,True,False,True,75.0,1.0,2026-06-22T17:32:04+00:00,0.0,,0.0,14.0,0.0,0.25,3.0,1.0,19.0,5.0,0.0,0.0,0.0,0.0,4.0,,,,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.333,12.0,8.0,4.0,0.0,1.0,0.077,0.077,,0.143,2.639,,0.143,2.639,0.223,2.156,,0.223,2.156,0.143,0.143,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156,,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,4.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.333,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,,0.0,15.0,3.0,1.0,0.0,33.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,276218,Tahith Chong,21,Right Midfielder,RM,True,False,True,76.0,1.0,2026-06-22T17:32:05+00:00,0.0,,1.0,18.0,0.0,0.25,3.0,1.0,19.0,5.0,0.0,0.0,0.0,0.0,8.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.571,14.0,6.0,8.0,0.0,0.0,0.008,0.008,,,2.639,,,2.639,,2.156,,,2.156,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156,,10.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,4.0,0.0,,1.0,20.0,0.0,0.0,0.0,36.0,,3.0,0.0,0.0,0.0,4.0,0.0,0.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,167213,Jürgen Locadia,9,Forward,F,True,False,True,83.0,1.0,2026-06-22T17:32:05+00:00,0.0,,0.0,11.0,0.0,0.5,5.0,5.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.429,14.0,8.0,6.0,1.0,0.0,0.01,0.01,,0.11,2.694,,0.11,2.694,,2.273,,,2.273,0.11,0.11,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273,,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,,3.0,18.0,1.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,188452,Kenji Gorré,14,Substitute,SUB,False,True,False,15.0,1.0,2026-06-22T17:32:06+00:00,0.0,,0.0,0.0,0.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.003,0.003,,,0.198,,,0.198,,0.117,,,0.117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,2.0,0.0,,1.0,2.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,301441,Jearl Margaritha,16,Substitute,SUB,False,True,False,14.0,1.0,2026-06-22T17:32:08+00:00,0.0,,0.0,3.0,0.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.001,0.001,,,0.198,,,0.198,,0.117,,,0.117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,7.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,273295,Godfried Roemeratoe,6,Substitute,SUB,False,True,False,6.0,1.0,2026-06-22T17:32:10+00:00,0.0,,0.0,2.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,0.143,,,0.143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,,0.0,0.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,270807,Roshon van Eijma,4,Substitute,SUB,False,True,False,14.0,1.0,2026-06-22T17:32:10+00:00,0.0,,0.0,1.0,0.0,1.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,3.0,2.0,1.0,0.0,0.0,,,0.198,,,0.198,,0.117,,,0.117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,2.0,0.0,1.0,0.0,6.0,,,0.0,0.0,0.0,,0.0,0.0
760446,2026-06-21T00:00Z,FIFA World Cup,2026,11678,Curaçao,away,False,5-4-1,0,209,Ecuador,0,178273,Gervane Kastaneer,19,Substitute,SUB,False,True,False,7.0,1.0,2026-06-22T17:32:10+00:00,0.0,,0.0,1.0,0.0,1.0,,4.0,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,7.0,2.0,5.0,0.0,1.0,0.001,0.001,,,0.143,,,0.143,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,6.0,0.0,1.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,1.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,291609,Bart Verbruggen,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-22T17:31:10+00:00,0.0,,7.0,24.0,0.0,,,,7.0,9.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,1.0,0.0,0.001,0.001,0.0,,1.006,,,1.006,,1.708,,,1.708,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.708,,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.412,0.0,0.0,0.0,,0.0,0.0,0.706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,1.0,1.0,0.0,0.0,0.00875,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,4.0,0.0,,17.0,34.0,0.0,0.0,0.0,44.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,157892,Virgil van Dijk,4,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-22T17:31:10+00:00,0.0,,2.0,75.0,0.0,0.25,3.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,4.0,3.0,1.0,8.0,0.0,0.017,0.016,0.0,,1.006,,,1.006,,1.708,,,1.708,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.708,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.949,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,6.0,0.0,,2.0,79.0,0.0,0.0,0.0,91.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,282583,Jan Paul van Hecke,6,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-22T17:31:11+00:00,0.0,,2.0,71.0,0.0,0.75,1.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.667,6.0,2.0,4.0,6.0,1.0,0.014,0.014,0.0,,1.006,,,1.006,,1.708,,,1.708,,,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.708,,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,10.0,0.0,,3.0,78.0,0.0,1.0,0.0,87.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,296512,Micky van de Ven,15,Left Back,LB,True,False,False,90.0,1.0,2026-06-22T17:31:11+00:00,0.0,,1.0,41.0,0.0,1.0,,2.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.625,8.0,3.0,5.0,2.0,1.0,0.013,0.012,0.001,,1.006,,,1.006,,1.708,,,1.708,,,,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.708,,6.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,,1.0,10.0,0.0,,3.0,44.0,0.0,2.0,0.0,61.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,213248,Denzel Dumfries,22,Right Back,RB,True,False,False,90.0,1.0,2026-06-22T17:31:12+00:00,1.0,,1.0,28.0,0.0,1.0,,1.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.625,8.0,3.0,5.0,4.0,3.0,0.417,0.417,0.0,,1.006,,,1.006,,1.708,,,1.708,,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.708,,7.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.824,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,4.0,8.0,0.0,,2.0,34.0,0.0,3.0,0.0,57.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,219022,Frenkie de Jong,21,Center Midfielder,CM,True,False,True,59.0,1.0,2026-06-22T17:31:12+00:00,0.0,,2.0,51.0,1.0,0.5,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.625,8.0,3.0,5.0,2.0,2.0,0.357,0.355,0.002,,0.882,,,0.882,,1.302,,,1.302,,,,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.302,,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.667,1.0,0.0,0.0,0.0,2.0,,0.0,15.0,0.0,,2.0,53.0,0.0,3.0,1.0,60.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,261328,Tijjani Reijnders,14,Left Midfielder,LM,True,False,True,59.0,1.0,2026-06-22T17:31:12+00:00,0.0,,0.0,9.0,0.0,0.0,2.0,,6.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.286,7.0,5.0,2.0,0.0,0.0,0.01,0.01,,0.029,0.882,,0.029,0.882,,1.302,,,1.302,0.029,0.029,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.302,,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,,1.0,12.0,1.0,0.0,0.0,24.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,274632,Ryan Gravenberch,8,Right Midfielder,RM,True,False,False,90.0,1.0,2026-06-22T17:31:13+00:00,0.0,,1.0,26.0,0.0,0.0,1.0,,7.0,9.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.444,9.0,5.0,4.0,0.0,1.0,0.019,0.019,,0.035,1.006,,0.035,1.006,,1.708,,,1.708,0.035,0.035,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.708,,8.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,8.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,,1.0,29.0,1.0,3.0,0.0,43.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,282229,Brian Brobbey,19,Forward,F,True,False,True,72.0,1.0,2026-06-22T17:31:13+00:00,0.0,,0.0,5.0,0.0,1.0,,2.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,5.0,2.0,3.0,0.0,0.0,0.008,0.008,,1.293,0.882,,1.293,0.882,1.85,1.302,,1.85,1.302,1.293,1.293,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.302,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,2.0,,0.0,6.0,2.0,0.0,0.0,16.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,249524,Cody Gakpo,11,Left Forward,LF,True,False,True,89.0,1.0,2026-06-22T17:31:14+00:00,1.0,,0.0,15.0,0.0,0.667,2.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,20.0,12.0,8.0,0.0,1.0,0.473,0.473,,1.164,0.921,,1.164,0.921,1.666,1.523,,1.666,1.523,1.164,1.164,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.523,,14.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,8.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,5.0,8.0,2.0,,0.0,20.0,5.0,1.0,0.0,49.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
